ìÂ;ìÀ
4.75505000;4.7551E-03
4.75505000;4.7551E-03
4.75505000;4.7551E-03
4.75505000;4.7551E-03
4.75505000;4.7551E-03
4.75505000;4.7551E-03
4.75505000;4.7551E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75528800;4.7553E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75552700;4.7555E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75576500;4.7558E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75600400;4.7560E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75624200;4.7562E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75648000;4.7565E-03
4.75671900;4.7567E-03
4.75671900;4.7567E-03
4.75671900;4.7567E-03
4.75671900;4.7567E-03
4.75671900;4.7567E-03
4.75671900;4.7567E-03
4.75671900;4.7567E-03
4.75671900;4.7567E-03
4.75671900;4.7567E-03
4.75695700;4.7570E-03
4.75695700;4.7570E-03
4.75695700;4.7570E-03
